TRN,Trainee ITT start date,Placement 1 URN,Placement 2 URN
Do not change this column,"When the trainee started their ITT.
Must be written DD-MM-YYYY. 
For example, if the trainee started their ITT on 20 September 2022, write '20-09-2022'.
The date must be in the past.
If you do not know the trainee’s ITT start date, leave the cell empty.","The URN of the trainees first placement school. URNs must be 6 digits long. If you do not know the placement school’s URN, leave the cell empty.","The URN of the trainees first placement school. URNs must be 6 digits long. If you do not know the placement school’s URN, leave the cell empty."
KG4872,11/10/2021,138838,137035
GG8631,25/09/2021,122801,
MM4938,11/09/2021,,
LG5633,28/09/2021,100700,140472
MH9923,19/09/2021,402453,136341
BW9252,03/09/2021,138354,
YW1442,24/09/2021,112610,145340
NS3688,12/03/2022,107863,
TM1560,30/10/2021,136163,
LX0679,24/09/2021,134870,119433
GH1534,14/08/2021,109265,
LA2014,09/08/2021,126444,
HY7470,06/08/2021,105952,
EQ1522,14/10/2021,102392,110026
ZP9260,,137076,
RX2580,25/07/2021,142208,
RS1937,06/07/2021,147465,
GZ5118,01/07/2021,400896,
FN3915,,119056,400378
CW2062,02/06/2021,140409,
EF1074,15/03/2022,,
HD8743,14/03/2022,,
ZY2695,29/08/2021,124484,
TF0886,11/10/2021,142294,
GL8849,19/08/2021,106402,
EH7015,13/07/2021,103222,
LX3193,04/10/2021,117894,
GW9068,,121061,115785
CE8419,27/06/2021,139164,
QK7096,15/06/2021,101075,
RC2035,06/06/2021,102186,
PS2815,02/06/2021,,
YH8022,12/10/2021,142393,
YD0117,16/09/2021,142576,
PH3236,09/09/2021,103142,
KY8996,,100113,107909
HP9136,29/07/2021,400834,
BT1831,26/06/2021,138051,
WC6405,22/10/2021,100817,101328
HY2805,,145516,
FM4699,20/06/2021,120560,
HG3248,16/06/2021,,
GX6470,15/06/2021,141991,
QZ6396,10/06/2021,119782,
ND5873,06/06/2021,137997,
EG1622,05/06/2021,143154,
