TRN,Date standards met,Postgraduate qualification,Errors
Do not change this column,"When the trainee started their ITT.
Must be written DD-MM-YYYY. 
For example, if the trainee started their ITT on 20 September 2022, write '20-09-2022'.
The date must be in the past.
If you do not know the trainee’s ITT start date, leave the cell empty.","For postgraduate trainees, in the column ‘Postgraduate qualification’ add one of these options:
- PCGE
- PGDE
- None

If the trainee was not on a postgraduate course, leave the cell saying ‘Not applicable’.","Fix these errors and upload this file again.

You do not need to delete this row."
LY9214,11/06/2022,None,
CB0736,17/06/2022,None,
GM2844,11/06/2022,PGCE,
EH4015,18/06/2022,PGCE,
CZ5140,20/07/2023,None,"Date standards met: ‘20/07/2023’, trainee start date must be in the past"
SF6298,05/06/2022,PGCE,
CB6515,08/06/2022,PGCE,
TL1239,04/06/2022,None,
XP1904,02/06/2022,PGDE,
LZ4060,13/06/2022,PGCE,
ES4157,26/06/2022,PGCE,
EA5531,05/06/2022,PGCE,
DT4917,09/06/2022,PGCE,
HY1346,05/06/2022,PGDE,
CP5267,07/20/2023,PGCE,"Date standards met: ‘07/20/2023’, enter a valid start date"
NN0456,06/06/2022,PGCE,
TC6049,26/06/2022,PGDE,
ZG5797,27/06/2022,PGDE,
QY9024,26/06/2022,None,
BX1488,09/06/2022,,Postgraduate qualification missing. If the trainee did not get a postgraduate qualification enter ‘None’.
DM3787,07/06/2022,None,
LY8349,13/06/2022,None,
HC4662,09/06/2022,PGCE,
YL7503,12/06/2022,Not applicable,
TN0521,01/06/2022,PGCE,
FH7057,18/06/2022,None,
FT3026,22/06/2022,None,
TX2114,26/06/2022,None,
GX7531,27/06/2022,None,
CY5405,24/06/2022,PGDE,
AS7594,27/06/2022,PGDE,
AM2248,28/06/2022,None,
TF0044,28/06/2022,PGDE,
BM6053,09/06/2022,None,
QW1061,26/06/2022,None,
CD1243,15/06/2022,PGCE,
PR7820,13/06/2022,Not applicable,
AG1726,20/06/2022,None,
WY9461,07/20/2023,PGCE,"Date standards met: ‘07/20/2023’, enter a valid start date"
AY1140,02/06/2022,None,
FP7341,27/06/2022,PGDE,
QD9244,19/06/2022,None,
GW2621,14/06/2022,PGDE,
FQ7206,16/06/2022,PGCE,
FY8755,17/06/2022,PGDE,
CK0063,03/06/2022,PGCE,
HY3693,22/06/2022,PGCE,
QW7739,12/06/2022,PGCE,
FS2391,10/06/2022,PGDE,
AW1698,28/06/2022,PGCE,
TQ4748,12/06/2022,PGCE,
ZP8118,27/06/2022,None,
